course_id,course_name,course_lecturer,course_credit,student_id,student_Name,top mark
EHIST45,Course_EHIST45,lecturer_EHIST45,5,EHIST6131,Student_EHIST6131,100
EHIST45,Course_EHIST45,lecturer_EHIST45,5,EHIST8753,Student_EHIST8753,100
EHIST45,Course_EHIST45,lecturer_EHIST45,5,EHIST5841,Student_EHIST5841,100
EHIST45,Course_EHIST45,lecturer_EHIST45,5,EHIST9085,Student_EHIST9085,100
EHIST45,Course_EHIST45,lecturer_EHIST45,5,EHIST6104,Student_EHIST6104,100
EHIST45,Course_EHIST45,lecturer_EHIST45,5,EHIST7350,Student_EHIST7350,100
EHIST45,Course_EHIST45,lecturer_EHIST45,5,EHIST3002,Student_EHIST3002,100
EHIST30,Course_EHIST30,lecturer_EHIST30,1,EHIST2118,Student_EHIST2118,100
EHIST30,Course_EHIST30,lecturer_EHIST30,1,EHIST6406,Student_EHIST6406,100
EHIST30,Course_EHIST30,lecturer_EHIST30,1,EHIST5397,Student_EHIST5397,100
EHIST30,Course_EHIST30,lecturer_EHIST30,1,EHIST1896,Student_EHIST1896,100
EHIST30,Course_EHIST30,lecturer_EHIST30,1,EHIST4872,Student_EHIST4872,100
EHIST91,Course_EHIST91,lecturer_EHIST91,5,EHIST7132,Student_EHIST7132,100
EHIST91,Course_EHIST91,lecturer_EHIST91,5,EHIST8653,Student_EHIST8653,100
EHIST91,Course_EHIST91,lecturer_EHIST91,5,EHIST4097,Student_EHIST4097,100
EHIST91,Course_EHIST91,lecturer_EHIST91,5,EHIST9145,Student_EHIST9145,100
EHIST91,Course_EHIST91,lecturer_EHIST91,5,EHIST3688,Student_EHIST3688,100
EHIST91,Course_EHIST91,lecturer_EHIST91,5,EHIST2002,Student_EHIST2002,100
EHIST21,Course_EHIST21,lecturer_EHIST21,4,EHIST1105,Student_EHIST1105,100
EHIST21,Course_EHIST21,lecturer_EHIST21,4,EHIST4453,Student_EHIST4453,100
